title,trans
アイドルロード,Idol Road 
白いツバサ,White Wing 
２８３プロのヒナ,283Pro Hatchling 
アイドルのたまご,Idol in the Making 
オーバーキャストモノクローム,Overcast Monochrome
サンセットスカイパッセージ,Sunset Sky Passage
ユナイトバースプラネタリ,Uniteverse Planetary
セレスティアルカラーズ,Celestial Colors
フローウィングベル,Flowing Bhelle
リフレジェントプルマージュ,Refulgent Plumage
プライベートドレスダウン,Private Dress-Down
リスペクティブワークスタイル,Respective Workstyle
ドレスアップパルファム,Dress-Up Parfum
エモーショナルユニフォーム,Emotional Uniform
ジャージ,Jersey
スターリー・フューチャーズ,Starry Futures
ミッドナイトモンスター,Midnight Monster
空は澄み、今を越えて,"The sky will clear, now and years beyond"
一人分の空、一枚の羽,"One Person's Sky, One Feather"
ナチュラルモード,Natural Mode
ぐうぜんBOOKS,Coincidental BOOKS
しじまに華ひととき,A Moment's Flowers
花結びゆくゆく,Rosette on the Way
一番星の魔法,一番星の魔法
ピックアップ・スプリング,ピックアップ・スプリング
ほわっとスマイル,Gentle Smile 
ハ♡トフェルトゥギフト,ハ♡トフェルトゥギフト
はじけてスマイル,Bursting Smile
深染め、いろみぐさ,深染め、いろみぐさ
ソラを跳ね,Splash into the sky
花風Smiley,花風Smiley
ひとつ、はたたく,ひとつ、はたたく
きみと巡り行く,きみと巡り行く
私のハルモニア,私のハルモニア
あなたと、いただきます,あなたと、いただきます
天然色ピクニック,Technicolor Picnic
音、雨、パシャ、リ,音、雨、パシャ、リ
by to illuminate,by to illuminate
まわる音色、君色のかおり,まわる音色、君色のかおり
ふわり気持ち、秋かおり,ふわり気持ち、秋かおり
月へようこそ,月へようこそ
３人だけのフォーメーション,３人だけのフォーメーション
出会い,出会い
ツバサグラビティ,Tsubasa Gravity
トリプルイルミネーション,トリプルイルミネーション
お揃いスナップ,Matching Shots
スプラッシュビート,Splash Beat
はじまりのエピローグ,はじまりのエピローグ
冬街イルミネート,Illuminated Winter Streets
駅線上の日常,駅線上の日常
つむぎ、まばゆく。星屑たち,つむぎ、まばゆく。星屑たち
こころ、えんにならんで,こころ、えんにならんで
泡沫の石たちに乾杯,泡沫の石たちに乾杯
夏風渡るdiary,夏風渡るdiary
春日影、さんならび,春日影、さんならび
私のレンズの先のこと,私のレンズの先のこと
"2,640のきせき","2,640のきせき"
お手をどうぞ,お手をどうぞ
プリズムフレア ,Prism Flare
手作りの心遣い,Handmade Consideration
マフラー直して、心は解けて,"Fix Your Scarf, Melt My Heart"
落下予測地点,Estimated Drop Point
インビジブルタイム,インビジブルタイム
足りない隙間,足りない隙間
柔らかな微笑み,Tender Smile
淡雪の戯れ,Playing with Snowfalls
伸ばす手に乗せるのは,伸ばす手に乗せるのは
清閑に息をひそめて,清閑に息をひそめて
黒百合前で待ち合わせ,黒百合前で待ち合わせ
涼,涼
洸,洸
ひとりじゃない夜のこと,ひとりじゃない夜のこと
耿耿,耿耿
エバー・リメンバー・ネバー,エバー・リメンバー・ネバー
