id,name,text,trans
4901008020010,灯織,"プロデューサー、お仕事お疲れ様です
そろそろ休憩しませんか？","Producer, good job on your work.
How about you take a break now?"
0000000000000,プロデューサー,"おう、そうだな……！
…………あれ？","Oh, right!
…Huh?"
0000000000000,プロデューサー,"なんか……甘い、いい匂いがしないか？
──チョコレート……？","Isn't that… a sweet smell?
Like chocolate…?"
4901008020020,灯織,……やっぱりすぐ気付きますよね,…You'll be able to notice it right away.
4901008020030,灯織,"えっと、その……
バレンタイン、なので……","Uhm, is this…
For Valentines Day…?"
4901008020040,灯織,……チョコフォンデュを準備してみました,I prepared and made chocolate fondue for you.
4901008020050,灯織,"休憩に甘いもの、いかがですか……？
果物とか、パンとか、色々あるんです","How about you eat something sweet for the break?
There's various kinds of fruits, bread, and other things included too."
0000000000000,プロデューサー,"本当か！　いただくよ、ありがとうな……！
灯織も一緒に食べよう","Really? Thank you so much, Hiori!
Let's start eating, then!"
4901008020060,灯織,……はいっ！,…Okay!
4901008020070,灯織,喜んでもらえて、よかった……,I'm glad we had a good meal together…
info,special_communications/490100802.json,
译者,,
